Repo,Folder Path,Has Docker,Port,PoC Logic,Show Description,Vulnerabilities,GitHub URL
marshalsec,local_repos/marshalsec,No,,"RCE, Deserialization","This repository provides ssrf, deserialization, header injection proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'Deserialization', 'Header Injection', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/marshalsec
awspx,local_repos/awspx,Yes,80,RCE,"This repository provides rce, lfi/rfi, ssrf proof-of-concept with Docker deployment on port 80 demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'SSRF', 'SQL Injection', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/awspx
fabidick22_inject-sec-to-devops,local_repos/fabidick22_inject-sec-to-devops,Yes,,RCE,"This repository provides lfi/rfi, xss proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'XSS']",https://github.com/fabidick22/inject-sec-to-devops
Hawkeye,local_repos/Hawkeye,Yes,80,RCE,"This repository provides rce, xss, sql injection proof-of-concept with Docker deployment on port 80 demonstrating web-based attack vectors.","['RCE', 'XSS', 'SQL Injection', 'Header Injection', 'LFI/RFI', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Hawkeye
go-mitmproxy,local_repos/go-mitmproxy,No,,XSS,"This repository provides ssrf, lfi/rfi, header injection proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'LFI/RFI', 'Header Injection', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/go-mitmproxy
stacs,local_repos/stacs,Yes,,RCE,"This repository provides rce, lfi/rfi, header injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Header Injection', 'Path Traversal', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/stacs
CAT-Team-mmc_lysec,local_repos/CAT-Team-mmc_lysec,Yes,,RCE,"This repository provides lfi/rfi, ssrf, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'SSRF', 'Path Traversal', 'Deserialization', 'XSS', 'RCE', 'Header Injection', 'SQL Injection']",https://github.com/CAT-Team-mmc/lysec
detection-hackathon-apt29,local_repos/detection-hackathon-apt29,Yes,,RCE,"This repository provides header injection, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['Header Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/detection-hackathon-apt29
malleum-inc_canari3,local_repos/malleum-inc_canari3,Yes,,RCE,"This repository provides sql injection, lfi/rfi, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['SQL Injection', 'LFI/RFI', 'Path Traversal', 'Deserialization', 'RCE', 'SSRF', 'XSS']",https://github.com/malleum-inc/canari3
locust,local_repos/locust,Yes,5557,RCE,"This repository provides lfi/rfi, path traversal, rce proof-of-concept with Docker deployment on port 5557 demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'RCE', 'Deserialization', 'SQL Injection', 'SSRF', 'XSS', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/locust
